BasinID,YEAR,VEG
       1,    2001,      14
       1,    2002,      10
       1,    2003,      10
       1,    2004,      10
       1,    2005,      10
       1,    2006,      10
       1,    2007,      10
       1,    2008,      10
       1,    2009,      10
       1,    2010,      10
       1,    2011,      10
       1,    2012,      10
       2,    2001,      10
       2,    2002,      50
       2,    2003,      50
       2,    2004,      50
       2,    2005,      50
       2,    2006,      50
       2,    2007,      50
       2,    2008,      50
       2,    2009,      50
       2,    2010,      50
       2,    2011,      50
       2,    2012,      50
       3,    2001,      50
       3,    2002,      50
       3,    2003,      50
       3,    2004,      50
       3,    2005,      50
       3,    2006,      50
       3,    2007,      50
       3,    2008,      50
       3,    2009,      50
       3,    2010,      50
       3,    2011,      50
       3,    2012,      50
       4,    2001,      50
       4,    2002,      50
       4,    2003,      50
       4,    2004,      50
       4,    2005,      50
       4,    2006,      50
       4,    2007,      50
       4,    2008,      50
       4,    2009,      50
       4,    2010,      50
       4,    2011,      50
       4,    2012,      50
       5,    2001,      50
       5,    2002,      50
       5,    2003,      50
       5,    2004,      50
       5,    2005,      50
       5,    2006,      50
       5,    2007,      50
       5,    2008,      50
       5,    2009,      50
       5,    2010,      50
       5,    2011,      50
       5,    2012,      50
       6,    2001,      50
       6,    2002,      50
       6,    2003,      50
       6,    2004,      50
       6,    2005,      50
       6,    2006,      50
       6,    2007,      50
       6,    2008,      50
       6,    2009,      50
       6,    2010,      50
       6,    2011,      50
       6,    2012,      50
       7,    2001,      50
       7,    2002,      50
       7,    2003,      50
       7,    2004,      50
       7,    2005,      50
       7,    2006,      50
       7,    2007,      50
       7,    2008,      50
       7,    2009,      50
       7,    2010,      50
       7,    2011,      50
       7,    2012,      10
       8,    2001,      50
       8,    2002,      50
       8,    2003,      50
       8,    2004,      50
       8,    2005,      50
       8,    2006,      50
       8,    2007,      50
       8,    2008,      50
       8,    2009,      50
       8,    2010,      50
       8,    2011,      50
       8,    2012,      50
       9,    2001,      50
       9,    2002,      50
       9,    2003,      50
       9,    2004,      50
       9,    2005,      50
       9,    2006,      50
       9,    2007,      50
       9,    2008,      50
       9,    2009,      50
       9,    2010,      50
       9,    2011,      50
       9,    2012,      50
      10,    2001,      10
      10,    2002,      10
      10,    2003,      10
      10,    2004,      10
      10,    2005,      10
      10,    2006,      10
      10,    2007,      10
      10,    2008,      10
      10,    2009,      10
      10,    2010,      10
      10,    2011,      10
      10,    2012,      10
      11,    2001,      50
      11,    2002,      50
      11,    2003,      50
      11,    2004,      50
      11,    2005,      50
      11,    2006,      50
      11,    2007,      50
